# Generated by `build_corpus.py plan-topup`; fetched by `build_corpus.py topup`.
# target	label (1 adult, 0 benign, -1 by blocklist)	category	pages
womensecret.com	0	trap-lingerie	6
wp.pl	0	news	6
x.com	0	social	6
xbox.com	0	entertainment	6
yomiuri.co.jp	0	news	6
youku.com	0	trap-video	6
zara.com	0	shopping	6
zeit.de	0	news	6
zhihu.com	0	reference	6
fightthenewdrug.org	0	trap-recovery	10
nofap.com	0	trap-recovery	10
yourbrainonporn.com	0	trap-recovery	10
covenanteyes.com	0	trap-recovery	10
rebootnation.org	0	trap-recovery	10
brainbuddyapp.com	0	trap-recovery	10
saa-recovery.org	0	trap-recovery	10
sa.org	0	trap-recovery	10
slaafws.org	0	trap-recovery	10
sexaa.org	0	trap-recovery	10
fortifyprogram.org	0	trap-recovery	10
addictionhelp.com	0	trap-recovery	10
therecoveryvillage.com	0	trap-recovery	10
psychologytoday.com	0	trap-recovery	10
iitap.com	0	trap-recovery	10
gottman.com	0	trap-recovery	10
accountable2you.com	0	trap-recovery	10
blockerx.net	0	trap-recovery	10
truthaboutporn.org	0	trap-recovery	10
culturereframed.org	0	trap-recovery	10
reddit.com/r/NoFap*	0	trap-recovery	10
reddit.com/r/pornfree*	0	trap-recovery	10
filmweb.pl	1	adult	4
cam4free.de	1	adult	4
xxxbloot.nl	1	adult	4
pornhub1.de	1	adult	4
yoursextv.hu	1	adult	4
porno1.hu	1	adult	4
usasexguide.nl	1	adult	4
cuteanddangerousxxx.de	1	adult	4
lelivesexcam.fr	1	adult	4
pornoya24.ru	1	adult	4
spokeo.pl	1	adult	4
funpic.hu	1	adult	4
pornobrasil.blog.br	1	adult	4
pornero10.ru	1	adult	4
aktrisi-porno.ru	1	adult	4
seksvideobesplatno.ru	1	adult	4
tubeporno.com.br	1	adult	4
szinhaz.hu	1	adult	4
ktv-smart.jp	1	adult	4
duga.jp	1	adult	4
porntrex.hu	1	adult	4
promotion.partnercash.de	1	adult	4
wnoz.de	1	adult	4
showtv.com.tr	1	adult	4
napiujsag.hu	1	adult	4
prapornet.ru	1	adult	4
jen-porno.cz	1	adult	4
4gamers.com.tw	1	adult	4
extra-porno.cz	1	adult	4
prlog.ru	1	adult	4
24pornoroliki.ru	1	adult	4
chaty.es	1	adult	4
propan.ru	1	adult	4
rybalka-opt.ru	1	adult	4
yourdesires.ru	1	adult	4
ifmo.ru	1	adult	4
porno1tb.ru	1	adult	4
assian-porno.ru	1	adult	4
pornofak.ru	1	adult	4
engporno.ru	1	adult	4
vapornosotras.es	1	adult	4
socaseiras.com.br	1	adult	4
ucsol.ru	1	adult	4
freesexfilm.hu	1	adult	4
pornostories.ru	1	adult	4
anal-szex.hu	1	adult	4
medanestesia.ru	1	adult	4
webcam-sex.nl	1	adult	4
hit.ua	1	adult	4
sdt.ru	1	adult	4
fashion-stickers.ru	1	adult	4
rookie-av.jp	1	adult	4
smotretxxx.ru	1	adult	4
tma.co.jp	1	adult	4
domashneeporno.ru	1	adult	4
pornoliz.ru	1	adult	4
top.mail.ru	1	adult	4
pornobank.pl	1	adult	4
virginradio.fr	1	adult	4
xxx-sborniki.ru	1	adult	4
oralis-szex.hu	1	adult	4
pornorusskoebesplatno.ru	1	adult	4
ok.ru	1	adult	4
gayporn.de	1	adult	4
kanaal33.nl	1	adult	4
lvbet.pl	1	adult	4
mobporn.ru	1	adult	4
filmesporno.net.br	1	adult	4
porno.szex.hu	1	adult	4
naturalhigh.co.jp	1	adult	4
rosalieeve.pl	1	adult	4
mundomais.com.br	1	adult	4
pornovideotrah.ru	1	adult	4
russkoepornobrazzers.ru	1	adult	4
novoerusskoeporno.ru	1	adult	4
sexpictures.hu	1	adult	4
xvideos33.ru	1	adult	4
vk-xxx.ru	1	adult	4
topsites24.de	1	adult	4
playboy.de	1	adult	4
random-block:617333	-1	random	4
random-block:67922	-1	random	4
random-block:830214	-1	random	4
random-block:625566	-1	random	4
random-block:555075	-1	random	4
random-block:564521	-1	random	4
random-block:866909	-1	random	4
random-block:821023	-1	random	4
random-block:789970	-1	random	4
random-block:837714	-1	random	4
random-block:477189	-1	random	4
random-block:541263	-1	random	4
random-block:41957	-1	random	4
random-block:742819	-1	random	4
random-block:511474	-1	random	4
random-block:591820	-1	random	4
random-block:826869	-1	random	4
random-block:669136	-1	random	4
random-block:447467	-1	random	4
random-block:637691	-1	random	4
random-block:7056	-1	random	4
random-block:753808	-1	random	4
random-block:550505	-1	random	4
random-block:757561	-1	random	4
random-block:558536	-1	random	4
random-block:604904	-1	random	4
random-block:72246	-1	random	4
random-block:831035	-1	random	4
random-block:625294	-1	random	4
random-block:555581	-1	random	4
random-block:563367	-1	random	4
random-block:862867	-1	random	4
random-block:820875	-1	random	4
random-block:799850	-1	random	4
random-block:838920	-1	random	4
random-block:468874	-1	random	4
random-block:544633	-1	random	4
random-block:39863	-1	random	4
random-block:740760	-1	random	4
random-block:516589	-1	random	4
random-block:590738	-1	random	4
random-block:825694	-1	random	4
random-block:675324	-1	random	4
random-block:452406	-1	random	4
random-block:639554	-1	random	4
random-block:7791	-1	random	4
random-block:755563	-1	random	4
random-block:553412	-1	random	4
random-block:761179	-1	random	4
random-block:559648	-1	random	4
random-block:611086	-1	random	4
random-block:75183	-1	random	4
random-block:832080	-1	random	4
random-block:623129	-1	random	4
random-block:555368	-1	random	4
random-block:564847	-1	random	4
random-block:865670	-1	random	4
random-block:821064	-1	random	4
random-block:773580	-1	random	4
random-block:840430	-1	random	4
# round: adult sites on jp,cn,tw,kr,hk,es,br,pt,mx,ar
vandr.co.jp	1	adult	4
segob.gob.mx	1	adult	4
pornhot.es	1	adult	4
splove.com.br	1	adult	4
buzzurl.jp	1	adult	4
kawaiikawaii.jp	1	adult	4
next11.co.jp	1	adult	4
pornobrasil.com.br	1	adult	4
videosdesexo.com.br	1	adult	4
tameikegoro.jp	1	adult	4
xvideos5.com.br	1	adult	4
javporn.com.es	1	adult	4
# round: adult sites matching (^|[.-])(jav|javhd|av|hentai|ero|douga|doujin|hanime|nihon|tokyo|japan|japanese|asian|chinese|china|korea|korean|caoliu|madou|91porn|sukebe|ecchi|jukujo|hitozuma|gravure|idol|thai|pinay|bokep|indo|viet|xxxvideos|cachonda|putas|porno|caseiro|brasileir|novinha)[a-z0-9-]*[.]|jav|hentai|douga|caoliu|madou|bokep|jukujo|porno[a-z]*[.](es|com[.]br|com[.]mx)
pornomova.com	1	adult	4
porno-perdos.net	1	adult	4
erowave.com	1	adult	4
hentaidestiny.com	1	adult	4
pornozavr.net	1	adult	4
kingbokep.plus	1	adult	4
koreangaypornmovies.click	1	adult	4
javmodel.com	1	adult	4
uzb-porno.me	1	adult	4
chinesepornvideos18.click	1	adult	4
anihentai.com	1	adult	4
hanime.red	1	adult	4
3dvideohentai.com	1	adult	4
koreanmatureporn.cc	1	adult	4
pornoser.com	1	adult	4
bokepid.autos	1	adult	4
pornobaton.com	1	adult	4
indoporner.com	1	adult	4
idols69.com	1	adult	4
bluray-pornoshop.com	1	adult	4
chinaporn.top	1	adult	4
vjav.com	1	adult	4
pornoplus.net	1	adult	4
porno-lomka.com	1	adult	4
japanworldporn.com	1	adult	4
hentaisenpai.org	1	adult	4
pornoputariavip.com	1	adult	4
warashi-asian-pornstars.fr	1	adult	4
hentairoyal.com	1	adult	4
porncomicsworld.com	1	adult	4
teen-erotica.net	1	adult	4
madou.io	1	adult	4
pornotidora.com	1	adult	4
lesben-pornos.co	1	adult	4
javmobile.net	1	adult	4
asianpornjav.com	1	adult	4
porno-videot.com	1	adult	4
hentai4k.com	1	adult	4
pornolegendado.online	1	adult	4
eroticmonkey.ch	1	adult	4
avn.com	1	adult	4
asiantwinkxxx.click	1	adult	4
3d-hentai-anime.net	1	adult	4
hentaipie.net	1	adult	4
tv-porno-kanal.cz	1	adult	4
tokyomotion.net	1	adult	4
pornovideoshub.com	1	adult	4
projecthentai.com	1	adult	4
pornosalon.net	1	adult	4
valorantpornhentai.com	1	adult	4
japaneseporngalls.com	1	adult	4
onepiecehentaidb.com	1	adult	4
hentai-alliance.com	1	adult	4
javdaddy.com	1	adult	4
koreanxxxmovies.click	1	adult	4
mir-porno.com	1	adult	4
sebokep.lol	1	adult	4
xxxvideoshd.club	1	adult	4
eroticup.com	1	adult	4
ruangbokep.co	1	adult	4
# round: benign video listings (the 'videos' false-positive class)
pexels.com/videos*	0	trap-video	6
pixabay.com/videos*	0	trap-video	6
videvo.net	0	trap-video	6
mixkit.co/free-stock-video*	0	trap-video	6
coverr.co	0	trap-video	6
shutterstock.com/video*	0	trap-video	6
tasty.co	0	trap-video	6
foodnetwork.com/videos*	0	trap-video	6
fitnessblender.com/videos*	0	trap-video	6
doyogawithme.com	0	trap-video	6
pbskids.org/video*	0	trap-video	6
ted.com/talks*	0	trap-video	6
ign.com/videos*	0	trap-video	6
gamespot.com/videos*	0	trap-video	6
espn.com/video*	0	trap-video	6
nfl.com/videos*	0	trap-video	6
nba.com/watch*	0	trap-video	6
cnn.com/videos*	0	trap-video	6
nbcnews.com/video*	0	trap-video	6
foxnews.com/video*	0	trap-video	6
reuters.com/video*	0	trap-video	6
theguardian.com/video*	0	trap-video	6
vimeo.com/categories*	0	trap-video	6
dailymotion.com/video*	0	trap-video	6
youtube.com/@*	0	trap-video	6
youtube.com/watch*	0	trap-video	6
thedodo.com	0	trap-video	6
cheezburger.com	0	trap-video	6
vevo.com	0	trap-video	6
spiegel.de/video*	0	trap-video	6
elpais.com/videos*	0	trap-video	6
ria.ru/video*	0	trap-video	6
francetvinfo.fr	0	trap-video	6
20.detik.com	0	trap-video	6
g1.globo.com	0	trap-video	6
tv.naver.com	0	trap-video	6
sohu.com	0	trap-video	6
ixigua.com	0	trap-video	6
dzen.ru/video*	0	trap-video	6
